LegacyContactId,LegacyIndividualId,ContactName,FirstName,LastName,SecondaryLegacyIndividualId,SecondaryFirstName,SecondaryLastName,HomePhone,HomeEmail,Address1,City,State,PostalCode,IsPrivate,IsDeceased
653377813-7,0,,Karita,Lumbers,1,Kelvin,,,kklumbers@ yahoo.co,4 Bunting Parkway,Washington,DC,,True,False
390551098-7,2,,Helga,Benech,,,,,ebenech1@goodreads.com,48684 Jenifer Way,Las Vegas,NV,89130,False,False
093004505-X,3,,Masha,,,,,577-374-96523,,353 Schmedeman Park,Indianapolis,IN,,False,False
729707142-0,4,A Company Co.,,,,,,,,2055 Lakewood Parkway,Camden,NJ,,False,False
488464926-5,5,,Hoyt,Castille,,,,,fcastille4@timesonline.co.uk,37 8th Trail,Grand Rapids,MI,49560,False,False
315297729-8,6,,Benedict,Oscar,7,Idell,Mouncey,,,4225 Madison Ave,Boise,ID,,False,False
848348568-0,8,,Mannie,Turpin,,,,702-844-9524,,,,NV,,False,True
029456846-8,9,,,,,,,,jdoley6@telegraph.co.uk,608 Old Shore Alley,Marietta,GA,30066,False,False
687119652-8,10,,Ruggiero,Makepeace,,,,,cmakepeace7@1688.com,15 Sunbrook Center,Omaha,NE,68164,False,False
739131380-7,11,,Rosemaria,Dimond,12,Rogelio,,,,,Juneau,AK,,False,False
809975531-Y,13,,Adeline,Shakespeare,,,,,,,,,,False,False
